/Users/adavidbailey/Practice-Bidding-Scenarios/BBA/rule18.csv
ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
189,2024.07.20,189,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS",600,0,"Par was bid",-
190,2024.07.20,190,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
191,2024.07.20,191,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"4SX EW-2",300,7,"They missed sacrifice",-
192,2024.07.20,192,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3C NS+1",130,-5,"We missed partial",-
193,2024.07.20,193,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
194,2024.07.20,194,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N N",600,0,"Par was bid",-
195,2024.07.20,195,EPBot1,EPBot3,EPBot2,EPBot4,"1N N +1",120,0.00%,"3N NS+1",430,-7,"We missed game",-2
196,2024.07.20,196,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1S NS+2",140,-1,"We missed best contract",-
197,2024.07.20,197,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2N NS",120,0,"Par was bid",-
198,2024.07.20,198,EPBot1,EPBot3,EPBot2,EPBot4,"1N N =",90,0.00%,"1D NS+1",90,0,"Par was bid",-
199,2024.07.20,199,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
200,2024.07.20,200,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"4H NS",420,-7,"We missed game",-1
201,2024.07.20,201,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N S+1",120,0,"We wrong-side contract",+1
202,2024.07.20,202,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"4H N+1",450,-8,"We missed game",-1
203,2024.07.20,203,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"3S NS",140,0,"Par was bid",-
204,2024.07.20,204,EPBot1,EPBot3,EPBot2,EPBot4,"3H N =",140,0.00%,"4SX EW-1",100,1,"They missed partial",-
205,2024.07.20,205,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"1N NS+1",120,10,"We overbid - undoubled",+1
206,2024.07.20,206,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
207,2024.07.20,207,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2H NS+1",140,-1,"We missed partial",+2
208,2024.07.20,208,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"1N NS+1",120,1,"Par was bid",+1
209,2024.07.20,209,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N N",400,-10,"Par was bid",-1
210,2024.07.20,210,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3N N",600,-12,"Par was bid",-1
211,2024.07.20,211,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"2H NS",110,7,"We overbid - undoubled",+2
212,2024.07.20,212,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"4H NS",420,-10,"We missed game",-
213,2024.07.20,213,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3D NS",110,10,"We overbid - undoubled",+2
214,2024.07.20,214,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N S",400,-10,"We wrong-side contract",-
215,2024.07.20,215,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS",400,-6,"We missed game",-
216,2024.07.20,216,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS+1",430,-1,"Par was bid",-1
217,2024.07.20,217,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS+1",430,-7,"We missed game",-2
218,2024.07.20,218,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
219,2024.07.20,219,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
220,2024.07.20,220,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3H NS",140,-1,"We missed partial",+1
221,2024.07.20,221,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"2S NS+1",140,10,"We overbid - undoubled",+1
222,2024.07.20,222,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1S NS+2",140,-1,"We missed best contract",-
223,2024.07.20,223,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"5HX EW-3",500,3,"We missed game",+1
224,2024.07.20,224,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"2H NS+1",140,7,"We overbid - undoubled",+1
225,2024.07.20,225,EPBot1,EPBot3,EPBot2,EPBot4,"2S N =",110,0.00%,"4H NS",420,-7,"We missed game",+1
226,2024.07.20,226,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS+1",630,-10,"We missed game",-1
227,2024.07.20,227,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
228,2024.07.20,228,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
229,2024.07.20,229,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",600,-10,"We missed game",-1
230,2024.07.20,230,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS",400,-6,"We missed game",-
231,2024.07.20,231,EPBot1,EPBot3,EPBot2,EPBot4,"3H N =",140,0.00%,"2H NS+1",140,0,"Par was bid",-
232,2024.07.20,232,EPBot1,EPBot3,EPBot2,EPBot4,"3D N =",110,0.00%,"3N S+1",430,-8,"We missed game",-
233,2024.07.20,233,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
234,2024.07.20,234,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
235,2024.07.20,235,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
236,2024.07.20,236,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
237,2024.07.20,237,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS",90,1,"We overbid - undoubled",+1
238,2024.07.20,238,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS+2",460,-7,"We missed game",-2
239,2024.07.20,239,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3SX EW-1",100,11,"We overbid - undoubled",+1
240,2024.07.20,240,EPBot1,EPBot3,EPBot2,EPBot4,"1N N +1",120,0.00%,"1N NS+1",120,0,"Par was bid",-
241,2024.07.20,241,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"2D NS+2",130,7,"We missed partial",+1
242,2024.07.20,242,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"2S NS+1",140,0,"We missed partial",+2
243,2024.07.20,243,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"4S NS",420,-10,"Par was bid",-1
244,2024.07.20,244,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
245,2024.07.20,245,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS",600,0,"Par was bid",-
246,2024.07.20,246,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
247,2024.07.20,247,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS",400,-6,"We missed game",-
248,2024.07.20,248,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"3S NS",140,-5,"We overbid - undoubled",-
249,2024.07.20,249,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"2D NS+1",110,7,"We overbid - undoubled",+2
250,2024.07.20,250,EPBot1,EPBot3,EPBot2,EPBot4,"2N N -1",-50,0.00%,"3N NS",400,-10,"We missed game",-2
251,2024.07.20,251,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
252,2024.07.20,252,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS",620,0,"Par was bid",-
253,2024.07.20,253,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
254,2024.07.20,254,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS",400,-6,"We missed game",-
255,2024.07.20,255,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3C NS",110,1,"We missed partial",+2
256,2024.07.20,256,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2C NS+1",110,0,"We missed partial",+1
257,2024.07.20,257,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N N",400,-7,"We missed game",-1
258,2024.07.20,258,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS+1",630,-1,"Par was bid",-1
259,2024.07.20,259,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
260,2024.07.20,260,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1N NS+1",120,-5,"We overbid - undoubled",-
261,2024.07.20,261,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3N NS",600,-12,"Par was bid",-1
262,2024.07.20,262,EPBot1,EPBot3,EPBot2,EPBot4,"1N N +1",120,0.00%,"1H NS+2",140,-1,"We missed best contract",-
263,2024.07.20,263,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS+1",430,-1,"Par was bid",-1
264,2024.07.20,264,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS",90,1,"We overbid - undoubled",+1
265,2024.07.20,265,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
266,2024.07.20,266,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS+1",430,-7,"We missed game",-1
267,2024.07.20,267,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1N NS+1",120,7,"We overbid - undoubled",+1
268,2024.07.20,268,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"4S EW",-420,11,"They missed double",+2
269,2024.07.20,269,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4S NS+1",650,-1,"Par was bid",-1
270,2024.07.20,270,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3D NS",110,-4,"We overbid - undoubled",+1
271,2024.07.20,271,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"1H NS+2",140,0,"We missed best contract",+1
272,2024.07.20,272,EPBot1,EPBot3,EPBot2,EPBot4,"3H N =",140,0.00%,"1H N+2",140,0,"Par was bid",-
273,2024.07.20,273,EPBot1,EPBot3,EPBot2,EPBot4,"2N N -1",-50,0.00%,"2S NS+1",140,-5,"We missed best contract",-1
274,2024.07.20,274,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS",600,0,"Par was bid",-
275,2024.07.20,275,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS+1",430,-7,"We missed game",-2
276,2024.07.20,276,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1N NS+1",120,7,"We overbid - undoubled",+1
277,2024.07.20,277,EPBot1,EPBot3,EPBot2,EPBot4,"2H N =",110,0.00%,"3N NS+1",630,-11,"We missed game",-
278,2024.07.20,278,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"1S NS+2",140,7,"We overbid - undoubled",+1
279,2024.07.20,279,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1S NS+2",140,-5,"We overbid - undoubled",-
280,2024.07.20,280,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
281,2024.07.20,281,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N S",400,-6,"We missed game",+1
282,2024.07.20,282,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1N NS+1",120,7,"We overbid - undoubled",+1
283,2024.07.20,283,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"2N NS",120,-5,"We overbid - undoubled",-
284,2024.07.20,284,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3HX W-1",100,11,"We overbid - undoubled",+2
285,2024.07.20,285,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N N",600,0,"Par was bid",-
286,2024.07.20,286,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1N NS+1",120,-5,"We overbid - undoubled",-
287,2024.07.20,287,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS",600,0,"Par was bid",-
288,2024.07.20,288,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
289,2024.07.20,289,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1N NS+1",120,7,"We overbid - undoubled",+1
290,2024.07.20,290,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"1N S+1",120,-6,"We overbid - undoubled",+2
291,2024.07.20,291,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2S EW+1",-140,6,"We overbid - undoubled",+3
292,2024.07.20,292,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"4S NS",420,-1,"We missed best contract",-
293,2024.07.20,293,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2N NS",120,0,"Par was bid",-
294,2024.07.20,294,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"2D EW",-90,10,"We overbid - undoubled",+2
295,2024.07.20,295,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS+2",460,-11,"Par was bid",-3
296,2024.07.20,296,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"3N S",400,-6,"We missed game",-
297,2024.07.20,297,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS+1",430,-7,"We missed game",-2
298,2024.07.20,298,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1H NS+2",140,-5,"We missed partial",-
299,2024.07.20,299,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
300,2024.07.20,300,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"3CX EW-1",100,1,"We overbid - undoubled",+1
301,2024.07.20,301,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"4CX EW-3",500,3,"We overbid - undoubled",+1
302,2024.07.20,302,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"2H NS+1",140,-5,"We overbid - undoubled",-
303,2024.07.20,303,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS",600,0,"Par was bid",-
304,2024.07.20,304,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -2",-100,0.00%,"2C NS+2",130,-6,"We missed partial",-1
305,2024.07.20,305,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
306,2024.07.20,306,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"1N NS",90,-5,"We overbid - undoubled",+1
307,2024.07.20,307,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"2H NS+1",140,6,"We missed partial",+1
308,2024.07.20,308,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1H NS+2",140,-1,"We missed best contract",-
309,2024.07.20,309,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"4C NS",130,10,"We missed partial",+1
310,2024.07.20,310,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
311,2024.07.20,311,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1C NS+3",130,-5,"We missed partial",+1
312,2024.07.20,312,EPBot1,EPBot3,EPBot2,EPBot4,"2S N =",110,0.00%,"3N NS",400,-7,"We missed game",-1
313,2024.07.20,313,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
314,2024.07.20,314,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1N NS+1",120,-5,"We overbid - undoubled",-
315,2024.07.20,315,EPBot1,EPBot3,EPBot2,EPBot4,"2H N =",110,0.00%,"1N NS+1",120,0,"We missed partial",+1
316,2024.07.20,316,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"5DX W-2",300,-4,"We missed game",-1
317,2024.07.20,317,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N S",600,-10,"We missed game",-
318,2024.07.20,318,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"2N S",120,-5,"We overbid - undoubled",+1
319,2024.07.20,319,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3HX EW-1",100,11,"We overbid - undoubled",+2
320,2024.07.20,320,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1H N+2",140,6,"We missed partial",+1
321,2024.07.20,321,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1N NS+1",120,7,"We overbid - undoubled",+1
322,2024.07.20,322,EPBot1,EPBot3,EPBot2,EPBot4,"2N N -1",-100,0.00%,"3C NS",110,-5,"We missed partial",-
323,2024.07.20,323,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"4H NS",420,-7,"We missed game",-1
324,2024.07.20,324,EPBot1,EPBot3,EPBot2,EPBot4,"3S N +1",170,0.00%,"2S NS+1",140,1,"Par was bid",+1
325,2024.07.20,325,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2C NS+1",110,0,"We missed partial",+1
326,2024.07.20,326,EPBot1,EPBot3,EPBot2,EPBot4,"3H N +1",170,0.00%,"4H NS",420,-6,"We missed game",-
327,2024.07.20,327,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1N NS+1",120,-5,"We overbid - undoubled",-
328,2024.07.20,328,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"3N NS",400,1,"We overbid - undoubled",+1
329,2024.07.20,329,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3D NS",110,7,"We overbid - undoubled",+2
330,2024.07.20,330,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"1N NS+1",120,1,"Par was bid",+1
331,2024.07.20,331,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
332,2024.07.20,332,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"1H NS+1",110,-5,"We overbid - undoubled",+1
333,2024.07.20,333,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3S NS",140,10,"We missed partial",+1
334,2024.07.20,334,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -2",-100,0.00%,"5C NS",400,-11,"We missed game",-1
335,2024.07.20,335,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-100,0.00%,"2C EW+1",-110,0,"We overbid - undoubled",+2
336,2024.07.20,336,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS+1",450,-1,"Par was bid",-1
337,2024.07.20,337,EPBot1,EPBot3,EPBot2,EPBot4,"2N N -1",-50,0.00%,"4S NS",420,-10,"We missed game",-2
338,2024.07.20,338,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"2S NS+1",140,0,"Par was bid",-
339,2024.07.20,339,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS+1",430,-7,"We missed game",-2
340,2024.07.20,340,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"1S NS+2",140,7,"We overbid - undoubled",+1
341,2024.07.20,341,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4SX EW-3",500,3,"We overbid - undoubled",+1
342,2024.07.20,342,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"3N NS+1",430,-7,"We missed game",-1
343,2024.07.20,343,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
344,2024.07.20,344,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3H NS",140,6,"We overbid - undoubled",+2
345,2024.07.20,345,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N N",400,0,"Par was bid",-
346,2024.07.20,346,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"3N NS",400,1,"We overbid - undoubled",+1
347,2024.07.20,347,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"4S NS",420,-7,"We missed game",-
348,2024.07.20,348,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"2N NS",120,10,"We overbid - undoubled",+1
349,2024.07.20,349,EPBot1,EPBot3,EPBot2,EPBot4,"4H N -1",-100,0.00%,"3SX EW-1",100,-5,"We overbid - undoubled",-
350,2024.07.20,350,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"4HX EW-2",300,3,"We wrong-side contract",+1
351,2024.07.20,351,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"2N NS",120,1,"Par was bid",+1
352,2024.07.20,352,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1N N+1",120,-5,"We overbid - undoubled",-
353,2024.07.20,353,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"2N NS",120,1,"Par was bid",+1
354,2024.07.20,354,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",600,-10,"We missed game",-1
355,2024.07.20,355,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
356,2024.07.20,356,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1H NS+2",140,-1,"We missed best contract",-
357,2024.07.20,357,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"2S NS+1",140,0,"We missed best contract",+1
358,2024.07.20,358,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
359,2024.07.20,359,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
360,2024.07.20,360,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS+1",430,-1,"Par was bid",-1
361,2024.07.20,361,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS",400,-6,"We missed game",-
362,2024.07.20,362,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
363,2024.07.20,363,EPBot1,EPBot3,EPBot2,EPBot4,"2N N -2",-100,0.00%,"3DX EW-1",100,-5,"We missed partial",-1
364,2024.07.20,364,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -3",-300,0.00%,"3HX EW-1",100,-9,"We overbid - undoubled",-1
365,2024.07.20,365,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS",600,0,"Par was bid",-
366,2024.07.20,366,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"4H NS",420,-10,"We missed best contract",-1
367,2024.07.20,367,EPBot1,EPBot3,EPBot2,EPBot4,"4H N -1",-100,0.00%,"2H NS+1",140,-6,"We overbid - undoubled",-
368,2024.07.20,368,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"2N NS",120,7,"We overbid - undoubled",+1
369,2024.07.20,369,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"3S NS",140,7,"We overbid - undoubled",+1
370,2024.07.20,370,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3N NS+2",660,-13,"Par was bid",-3
371,2024.07.20,371,EPBot1,EPBot3,EPBot2,EPBot4,"3S N +1",170,0.00%,"3N S",400,-6,"We missed game",+2
372,2024.07.20,372,EPBot1,EPBot3,EPBot2,EPBot4,"3H N +1",170,0.00%,"4H NS",420,-6,"We missed game",-
373,2024.07.20,373,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1S EW+1",-110,6,"We overbid - undoubled",+2
374,2024.07.20,374,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS+1",430,-1,"Par was bid",-1
375,2024.07.20,375,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
376,2024.07.20,376,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
377,2024.07.20,377,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N N",400,0,"Par was bid",-
378,2024.07.20,378,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
379,2024.07.20,379,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS",420,0,"Par was bid",-
380,2024.07.20,380,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",600,-10,"We missed game",-1
381,2024.07.20,381,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3N NS",600,-12,"Par was bid",-1
382,2024.07.20,382,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
383,2024.07.20,383,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3HX EW-1",100,-5,"We overbid - undoubled",+1
384,2024.07.20,384,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
